Item,Demand,Std Dev Demand,Change Over Cost,Inventory Price/unit,Machine cycle time(min),Units per machine cycle,Initial Inventory ,Trigger Points,Monthly,Total Time (min):,10080,Cost Tolerance:,100000000,,
2.00 MIL PMMA FILM  00138200  DGO 38 IN,12397,10098,3.23,0.090833333,60,2209,1239.7,3719.1,,,,,,323,1.09
2.00 MIL PMMA FILM  00138200  DGO 51 IN,565081,385171,147.45,0.0575,60,2938,56508.1,169524.3,,,,,,14745,0.69
3.00 MIL PMMA Film  00033300 IMClear  38 IN,25638,7061,4.96,0.134166667,60,1968,2563.8,7691.4,,,,,,496,1.61
3.00 MIL PMMA Film  00033300  IMClear  50 IN,200655,106839,38.84,0.076666667,60,2586,20065.5,60196.5,,,,,,3884,0.92
3.00 MIL PMMA Film  00031300  Yellow  50 IN,2361,3292,24.82,0.115,60,2586,236.1,708.3,,,,,,2482,1.38
3.00 MIL PMMA FILM  00152300  Red  32 IN,3733,2297,6.09,0.243333333,60,1662,373.3,1119.9,,,,,,609,2.92
3.00 MIL PMMA FILM  00152300  Red  38 IN,6214,3239,10.14,0.2175,60,1968,621.4,1864.2,,,,,,1014,2.61
3.00 MIL PMMA FILM  00152300  Red  50 IN,10301,6120,16.81,0.105833333,60,2586,1030.1,3090.3,,,,,,1681,1.27
3.00 MIL PMMA Film  00040300  Green  32 IN,7063,3746,2.84,0.234166667,60,1662,706.3,2118.9,,,,,,284,2.81
3.00 MIL PMMA Film  00040300  Green  38 IN,9097,4434,3.66,0.105,60,1968,909.7,2729.1,,,,,,366,1.26
3.00 MIL PMMA Film  00040300  Green  50 IN,49617,47798,19.94,0.0975,60,2586,4961.7,14885.1,,,,,,1994,1.17
3.00 MIL PMMA FILM  00147300  Brown  38 IN,2186,2027,9.48,0.321666667,60,1968,218.6,655.8,,,,,,948,3.86
3.00 MIL PMMA FILM  00147300  Brown  50 IN,2083,2575,9.03,0.0925,60,2586,208.3,624.9,,,,,,903,1.11
3.00 MIL PMMA Film  00035300  Black  32 IN,5804,3869,3.19,0.220833333,60,1662,580.4,1741.2,,,,,,319,2.65
3.00 MIL PMMA Film  00035300  Black  38 IN,8676,3898,4.76,0.13,60,1968,867.6,2602.8,,,,,,476,1.56
3.00 MIL PMMA Film  00035300  Black  50 IN,14852,8169,8.15,0.086666667,60,2586,1485.2,4455.6,,,,,,815,1.04
3.00 MIL PMMA FILM  00157300  Blue  38 IN,5819,4382,4.33,0.123333333,60,2968,581.9,1745.7,,,,,,433,1.48
3.00 MIL PMMA FILM  00157300  Blue  50 IN,40460,65792,30.11,0.1,60,2586,4046,12138,,,,,,3011,1.2
